Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4,Top of the 9th Rockies Batting Ahead 7-0 Dodgers' Wilmer\'a0Font facing 2-3-4\
,,,,,,,,,Wilmer\'a0Font replaces Justin\'a0Turner (3B) pitching and batting 3rdRob\'a0Segedin replaces Tony\'a0Cingrani (P) playing 3B batting 9thCharlie\'a0Culberson replaces Curtis\'a0Granderson (LF) playing SS batting 6thO'Koyea\'a0Dickson replaces Corey\'a0Seager (SS) playing LF batting 2ndTrayce\'a0Thompson replaces Yasiel\'a0Puig playing RF batting 8th,Wilmer\'a0Font replaces Justin\'a0Turner (3B) pitching and batting 3rdRob\'a0Segedin replaces Tony\'a0Cingrani (P) playing 3B batting 9thCharlie\'a0Culberson replaces Curtis\'a0Granderson (LF) playing SS batting 6thO'Koyea\'a0Dickson replaces Corey\'a0Seager (SS) playing LF batting 2ndTrayce\'a0Thompson replaces Yasiel\'a0Puig playing RF batting 8th,Wilmer\'a0Font replaces Justin\'a0Turner (3B) pitching and batting 3rdRob\'a0Segedin replaces Tony\'a0Cingrani (P) playing 3B batting 9thCharlie\'a0Culberson replaces Curtis\'a0Granderson (LF) playing SS batting 6thO'Koyea\'a0Dickson replaces Corey\'a0Seager (SS) playing LF batting 2ndTrayce\'a0Thompson replaces Yasiel\'a0Puig playing RF batting 8th\
t9,7-0,0,---,5(2-2)\'a0.....CBBSS,O,COL,DJ\'a0LeMahieu,Wilmer\'a0Font,0%,100%,Strikeout Swinging\
t9,7-0,1,---,4(1-2)\'a0CFBX,O,COL,Nolan\'a0Arenado,Wilmer\'a0Font,0%,100%,Popfly: 2B (Deep 2B)\
t9,7-0,2,---,3(1-1)\'a0CBX,R,COL,Trevor\'a0Story,Wilmer\'a0Font,0%,100%,Home Run (Line Drive to Deep LF-CF)\
t9,8-0,2,---,2(1-0)\'a0BX,,COL,Carlos\'a0Gonzalez,Wilmer\'a0Font,0%,100%,Double to RF (Ground Ball)\
t9,8-0,2,-2-,4(1-2)\'a0BCSX,O,COL,Mark\'a0Reynolds,Wilmer\'a0Font,0%,100%,Lineout: RF\
,,,,,,,,,1 run 2 hits 0 errors 1 LOB. Rockies 8 Dodgers 0.,1 run 2 hits 0 errors 1 LOB. Rockies 8 Dodgers 0.,1 run 2 hits 0 errors 1 LOB. Rockies 8 Dodgers 0.\
Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7,Bottom of the 9th Dodgers Batting Behind 0-8 Rockies' Adam\'a0Ottavino facing 5-6-7\
,,,,,,,,,Adam\'a0Ottavino replaces Scott\'a0Oberg pitching and batting 8thAlexi\'a0Amarista replaces DJ\'a0LeMahieu playing 2B batting 2ndRyan\'a0McMahon replaces Nolan\'a0Arenado playing 3B batting 3rdMike\'a0Tauchman replaces Charlie\'a0Blackmon playing CF batting 1stAlex\'a0Verdugo pinch hits for Austin\'a0Barnes (C) batting 5th,Adam\'a0Ottavino replaces Scott\'a0Oberg pitching and batting 8thAlexi\'a0Amarista replaces DJ\'a0LeMahieu playing 2B batting 2ndRyan\'a0McMahon replaces Nolan\'a0Arenado playing 3B batting 3rdMike\'a0Tauchman replaces Charlie\'a0Blackmon playing CF batting 1stAlex\'a0Verdugo pinch hits for Austin\'a0Barnes (C) batting 5th,Adam\'a0Ottavino replaces Scott\'a0Oberg pitching and batting 8thAlexi\'a0Amarista replaces DJ\'a0LeMahieu playing 2B batting 2ndRyan\'a0McMahon replaces Nolan\'a0Arenado playing 3B batting 3rdMike\'a0Tauchman replaces Charlie\'a0Blackmon playing CF batting 1stAlex\'a0Verdugo pinch hits for Austin\'a0Barnes (C) batting 5th\
b9,0-8,0,---,2(1-0)\'a0.....BX,R,LAD,Alex\'a0Verdugo,Adam\'a0Ottavino,0%,100%,Home Run (Fly Ball to Deep LF-CF)\
b9,1-8,0,---,4(2-1)\'a0BFBX,,LAD,Charlie\'a0Culberson,Adam\'a0Ottavino,0%,100%,Single to CF (Fly Ball to Short CF-RF)\
,,,,,,,,,Joc\'a0Pederson pinch hits for Logan\'a0Forsythe (2B) batting 7th,Joc\'a0Pederson pinch hits for Logan\'a0Forsythe (2B) batting 7th,Joc\'a0Pederson pinch hits for Logan\'a0Forsythe (2B) batting 7th\
b9,1-8,0,1--,4(3-0)\'a0.BBBB,,LAD,Joc\'a0Pederson,Adam\'a0Ottavino,0%,99%,Walk; Culberson to 2B\
b9,1-8,0,12-,3(1-1)\'a0CBX,O,LAD,Trayce\'a0Thompson,Adam\'a0Ottavino,0%,100%,Flyball: LF (LF-CF)\
b9,1-8,1,12-,7(3-2)\'a0CBCB*BFS,O,LAD,Rob\'a0Segedin,Adam\'a0Ottavino,0%,100%,Strikeout Swinging\
b9,1-8,2,12-,5(2-2)\'a0*BSBSC,O,LAD,Chris\'a0Taylor,Adam\'a0Ottavino,0%,100%,Strikeout Looking\
t1,0-0,0,---,5(2-2)\'a0CBFBS,O,LAD,Curtis\'a0Granderson,Chris\'a0Stratton,2%,52%,Strikeout Swinging\
,,,,,,,,,Ty\'a0Blach replaces Chris\'a0Stratton pitching and batting 9th,Ty\'a0Blach replaces Chris\'a0Stratton pitching and batting 9th,Ty\'a0Blach replaces Chris\'a0Stratton pitching and batting 9th\
t1,0-0,1,---,6(2-2)\'a0.SBFFBX,O,LAD,Corey\'a0Seager,Ty\'a0Blach,2%,54%,Groundout: 1B unassisted\
t1,0-0,2,---,6(3-2)\'a0CBBBFB,,LAD,Justin\'a0Turner,Ty\'a0Blach,-1%,53%,Walk\
t1,0-0,2,1--,5(1-2)\'a0CC*BFX,O,LAD,Cody\'a0Bellinger,Ty\'a0Blach,2%,55%,Popfly: 3B (Short 3B Line)\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 0.,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 0.,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 0.\
Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 1st Giants Batting Tied 0-0 Dodgers' Kenta\'a0Maeda facing 1-2-3\
b1,0-0,0,---,6(3-2)\'a0CBBBSS,O,SFG,Hunter\'a0Pence,Kenta\'a0Maeda,-2%,53%,Strikeout Swinging\
b1,0-0,1,---,1(0-0)\'a0X,,SFG,Joe\'a0Panik,Kenta\'a0Maeda,2%,55%,Single to LF (Line Drive to LF-CF)\
b1,0-0,1,1--,3(1-1)\'a0C1*BX,RR,SFG,Denard\'a0Span,Kenta\'a0Maeda,17%,72%,Home Run (Line Drive to Deep RF); Panik Scores\
b1,2-0,1,---,2(0-1)\'a0CX,O,SFG,Buster\'a0Posey,Kenta\'a0Maeda,-1%,71%,Groundout: 3B-1B (Weak 3B)\
b1,2-0,2,---,1(0-0)\'a0X,O,SFG,Brandon\'a0Crawford,Kenta\'a0Maeda,-1%,70%,Groundout: 2B-1B (2B-1B)\
,,,,,,,,,2 runs 2 hits 0 errors 0 LOB. Dodgers 0 Giants 2.,2 runs 2 hits 0 errors 0 LOB. Dodgers 0 Giants 2.,2 runs 2 hits 0 errors 0 LOB. Dodgers 0 Giants 2.\
Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7,Top of the 2nd Dodgers Batting Behind 0-2 Giants' Ty\'a0Blach facing 5-6-7\
t2,0-2,0,---,1(0-0)\'a0X,O,LAD,Yasiel\'a0Puig,Ty\'a0Blach,2%,72%,Popfly: 2B (2B-1B)\
t2,0-2,1,---,5(3-1)\'a0BBCBX,O,LAD,Adrian\'a0Gonzalez,Ty\'a0Blach,2%,74%,Groundout: 1B-P (2B-1B)\
t2,0-2,2,---,4(3-0)\'a0BBBB,,LAD,Yasmani\'a0Grandal,Ty\'a0Blach,-1%,73%,Walk\
,,,,,,,,,Logan\'a0Forsythe pinch hits for Chase\'a0Utley (2B) batting 8th,Logan\'a0Forsythe pinch hits for Chase\'a0Utley (2B) batting 8th,Logan\'a0Forsythe pinch hits for Chase\'a0Utley (2B) batting 8th\
t2,0-2,2,1--,5(1-2)\'a0.CCBFX,O,LAD,Logan\'a0Forsythe,Ty\'a0Blach,2%,75%,Groundout: 2B-SS/Forceout at 2B\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 2.,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 2.,0 runs 0 hits 0 errors 1 LOB. Dodgers 0 Giants 2.\
Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8,Bottom of the 2nd Giants Batting Ahead 2-0 Dodgers' Kenta\'a0Maeda facing 6-7-8\
,,,,,,,,,Logan\'a0Forsythe moves from PH to 2B,Logan\'a0Forsythe moves from PH to 2B,Logan\'a0Forsythe moves from PH to 2B\
b2,2-0,0,---,6(3-2)\'a0.CFBBBX,R,SFG,Jarrett\'a0Parker,Kenta\'a0Maeda,7%,82%,Home Run (Line Drive to Deep RF Line)\
b2,3-0,0,---,3(0-2)\'a0SSS,O,SFG,Pablo\'a0Sandoval,Kenta\'a0Maeda,-1%,81%,Strikeout Swinging\
b2,3-0,1,---,4(1-2)\'a0BCCS,O,SFG,Nick\'a0Hundley,Kenta\'a0Maeda,-1%,80%,Strikeout Swinging\
b2,3-0,2,---,5(2-2)\'a0CCBBC,O,SFG,Ty\'a0Blach,Kenta\'a0Maeda,-1%,80%,Strikeout Looking\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 3.,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 3.,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 3.\
Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2,Top of the 3rd Dodgers Batting Behind 0-3 Giants' Ty\'a0Blach facing 9-1-2\
t3,0-3,0,---,5(1-2)\'a0LFFBX,,LAD,Kenta\'a0Maeda,Ty\'a0Blach,-4%,76%,Single to CF (Line Drive to Deep CF)\
t3,0-3,0,1--,3(1-1)\'a0BFX,O,LAD,Curtis\'a0Granderson,Ty\'a0Blach,3%,79%,Groundout: 2B-SS/Forceout at 2B (2B-1B)\
t3,0-3,1,1--,2(0-1)\'a0SX,O,LAD,Corey\'a0Seager,Ty\'a0Blach,3%,82%,Lineout: SS\
t3,0-3,2,1--,2(1-0)\'a0BX,O,LAD,Justin\'a0Turner,Ty\'a0Blach,2%,84%,Groundout: 2B-SS/Forceout at 2B (2B-1B)\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 0 Giants 3.,0 runs 1 hit 0 errors 1 LOB. Dodgers 0 Giants 3.,0 runs 1 hit 0 errors 1 LOB. Dodgers 0 Giants 3.\
Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3,Bottom of the 3rd Giants Batting Ahead 3-0 Dodgers' Kenta\'a0Maeda facing 1-2-3\
b3,3-0,0,---,3(0-2)\'a0SFX,,SFG,Hunter\'a0Pence,Kenta\'a0Maeda,5%,89%,Triple to RF (Fly Ball to Deep RF)\
b3,3-0,0,--3,5(2-2)\'a0BCBCX,RO,SFG,Joe\'a0Panik,Kenta\'a0Maeda,0%,89%,Groundout: 2B-1B (2B-1B); Pence Scores\
b3,4-0,1,---,4(2-1)\'a0SBBX,O,SFG,Denard\'a0Span,Kenta\'a0Maeda,-1%,88%,Flyball: LF (Short LF)\
b3,4-0,2,---,4(1-2)\'a0BCFX,O,SFG,Buster\'a0Posey,Kenta\'a0Maeda,0%,88%,Lineout: LF (Deep LF)\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 4.,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 4.,1 run 1 hit 0 errors 0 LOB. Dodgers 0 Giants 4.\
Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6,Top of the 4th Dodgers Batting Behind 0-4 Giants' Ty\'a0Blach facing 4-5-6\
t4,0-4,0,---,3(1-1)\'a0CBX,,LAD,Cody\'a0Bellinger,Ty\'a0Blach,-3%,85%,Single to 3B (Ground Ball)\
t4,0-4,0,1--,2(0-1)\'a0CX,,LAD,Yasiel\'a0Puig,Ty\'a0Blach,-5%,80%,Single to CF (Line Drive); Bellinger to 2B\
t4,0-4,0,12-,2(0-1)\'a0FX,O,LAD,Adrian\'a0Gonzalez,Ty\'a0Blach,5%,85%,Lineout: LF (Deep LF Line)\
t4,0-4,1,12-,5(3-1)\'a0BBBCB,,LAD,Yasmani\'a0Grandal,Ty\'a0Blach,-5%,79%,Walk; Bellinger to 3B; Puig to 2B\
t4,0-4,1,123,1(0-0)\'a0X,R,LAD,Logan\'a0Forsythe,Ty\'a0Blach,-8%,71%,Single to LF (Ground Ball thru SS-3B Hole); Bellinger Scores; Puig to 3B; Grandal to 2B\
,,,,,,,,,Chris\'a0Taylor pinch hits for Kenta\'a0Maeda (P) batting 9th,Chris\'a0Taylor pinch hits for Kenta\'a0Maeda (P) batting 9th,Chris\'a0Taylor pinch hits for Kenta\'a0Maeda (P) batting 9th\
t4,1-4,1,123,2(0-1)\'a0.SX,R,LAD,Chris\'a0Taylor,Ty\'a0Blach,-10%,61%,Single to CF (Fly Ball to Short CF); Puig Scores; Grandal to 3B; Forsythe to 2B\
,,,,,,,,,Enrique\'a0Hernandez pinch hits for Curtis\'a0Granderson (LF) batting 1st,Enrique\'a0Hernandez pinch hits for Curtis\'a0Granderson (LF) batting 1st,Enrique\'a0Hernandez pinch hits for Curtis\'a0Granderson (LF) batting 1st\
t4,2-4,1,123,2(1-0)\'a0.BX,O,LAD,Enrique\'a0Hernandez,Ty\'a0Blach,9%,70%,Flyball: CF\
t4,2-4,2,123,1(0-0)\'a0X,RR,LAD,Corey\'a0Seager,Ty\'a0Blach,-20%,50%,Single to RF (Line Drive to Short RF); Grandal Scores; Forsythe Scores; Taylor to 3B\
,,,,,,,,,Kyle\'a0Crick replaces Ty\'a0Blach pitching and batting 9th,Kyle\'a0Crick replaces Ty\'a0Blach pitching and batting 9th,Kyle\'a0Crick replaces Ty\'a0Blach pitching and batting 9th\
t4,4-4,2,1-3,5(2-2)\'a0.CBFB>B,,LAD,Justin\'a0Turner,Kyle\'a0Crick,-1%,49%,Seager Steals 2B\
t4,4-4,2,-23,6(3-2)\'a0.CBFB>B.B,,LAD,Justin\'a0Turner,Kyle\'a0Crick,-2%,47%,Walk\
t4,4-4,2,123,3(2-0)\'a0BBX,O,LAD,Cody\'a0Bellinger,Kyle\'a0Crick,9%,56%,Groundout: 2B-1B (2B-1B)\
,,,,,,,,,4 runs 5 hits 0 errors 3 LOB. Dodgers 4 Giants 4.,4 runs 5 hits 0 errors 3 LOB. Dodgers 4 Giants 4.,4 runs 5 hits 0 errors 3 LOB. Dodgers 4 Giants 4.\
Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7,Bottom of the 4th Giants Batting Tied 4-4 Dodgers' Luis\'a0Avilan facing 5-6-7\
,,,,,,,,,Luis\'a0Avilan replaces Enrique\'a0Hernandez (PH) pitching and batting 1stCody\'a0Bellinger moves from CF to LF Chris\'a0Taylor moves from PH to CF,Luis\'a0Avilan replaces Enrique\'a0Hernandez (PH) pitching and batting 1stCody\'a0Bellinger moves from CF to LF Chris\'a0Taylor moves from PH to CF,Luis\'a0Avilan replaces Enrique\'a0Hernandez (PH) pitching and batting 1stCody\'a0Bellinger moves from CF to LF Chris\'a0Taylor moves from PH to CF\
b4,4-4,0,---,5(2-2)\'a0...SBSBX,,SFG,Brandon\'a0Crawford,Luis\'a0Avilan,4%,60%,Single to 3B (Ground Ball)\
b4,4-4,0,1--,4(2-1)\'a0*BBSX,O,SFG,Jarrett\'a0Parker,Luis\'a0Avilan,-2%,58%,Groundout: 2B-1B (2B-1B); Crawford to 2B\
b4,4-4,1,-2-,5(2-2)\'a0FFB*BX,O,SFG,Pablo\'a0Sandoval,Luis\'a0Avilan,-4%,54%,Groundout: SS-1B\
,,,,,,,,,Josh\'a0Ravin replaces Luis\'a0Avilan pitching and batting 1st,Josh\'a0Ravin replaces Luis\'a0Avilan pitching and batting 1st,Josh\'a0Ravin replaces Luis\'a0Avilan pitching and batting 1st\
b4,4-4,2,-2-,5(2-2)\'a0.BSCBS,O,SFG,Nick\'a0Hundley,Josh\'a0Ravin,-4%,50%,Strikeout Swinging\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Giants 4.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Giants 4.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Giants 4.\
Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7,Top of the 5th Dodgers Batting Tied 4-4 Giants' Kyle\'a0Crick facing 5-6-7\
t5,4-4,0,---,7(1-2)\'a0BCCFFFX,R,LAD,Yasiel\'a0Puig,Kyle\'a0Crick,-14%,36%,Home Run (Line Drive to Deep LF-CF)\
t5,5-4,0,---,4(1-2)\'a0BCFX,O,LAD,Adrian\'a0Gonzalez,Kyle\'a0Crick,2%,38%,Flyball: RF (Deep LF)\
t5,5-4,1,---,1(0-0)\'a0X,O,LAD,Yasmani\'a0Grandal,Kyle\'a0Crick,2%,40%,Groundout: 1B-P\
t5,5-4,2,---,1(0-0)\'a0X,O,LAD,Logan\'a0Forsythe,Kyle\'a0Crick,1%,41%,Groundout: 3B-1B\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Dodgers 5 Giants 4.,1 run 1 hit 0 errors 0 LOB. Dodgers 5 Giants 4.,1 run 1 hit 0 errors 0 LOB. Dodgers 5 Giants 4.\
